kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
032b1623f5fcc72faf86956f7bc27947,https://youtu.be/JWxh9uFBwow,【非歌回開唱】｜剛好遇見你 • 李玉剛｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/JWxh9uFBwow/mqdefault.jpg,FALSE
85e70cbeba2c132ef1fee42edf5c317f,https://youtu.be/nwo9riAX8X8,【精華】《片尾畫面》愛殤｜李李鈴蘭 Linglan Lily #Shorts,24,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/nwo9riAX8X8/mqdefault.jpg,FALSE
4ead8c573e63f452b0459e5f21b0d95d,https://youtu.be/GAIeQZoJz4I,【精華】作為怪物《翻車版》｜李李鈴蘭 Linglan Lily,39,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/GAIeQZoJz4I/mqdefault.jpg,FALSE
bed85ab1359f96aed4dc0d58151e1092,https://youtu.be/L52dZ0gicMQ,𝟐𝟑－𝟏𝟏｜愛殤 • 小時姑娘｜李李鈴蘭 Linglan Lily,295,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/L52dZ0gicMQ/mqdefault.jpg,FALSE
bdd3827ebd7c72562a1cd3660f0127c3,https://youtu.be/BvF418VxQ6M,𝟐𝟑－𝟏𝟎｜Light Switch • Charlie Puth｜李李鈴蘭 Linglan Lily,186,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/BvF418VxQ6M/mqdefault.jpg,FALSE
f606d3c3928bf864db9549fde4e37dbc,https://youtu.be/ZgBuTAoB44c,𝟐𝟑－𝟎𝟗｜作為怪物 • 李宇春 & 吳青峰｜李李鈴蘭 Linglan Lily,261,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/ZgBuTAoB44c/mqdefault.jpg,FALSE
c46ef4433ecd54a4452ae1ced40d292a,https://youtu.be/rWIFShOd_m4,𝟐𝟑－𝟎𝟖｜浮誇 • 林志炫｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/rWIFShOd_m4/mqdefault.jpg,FALSE
cf179c33b5af79a8c11480ed104b4374,https://youtu.be/qX6zkf70ado,𝟐𝟑－𝟎𝟕｜山海 • 草東沒有派對｜李李鈴蘭 Linglan Lily [已有官方剪輯],240,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/qX6zkf70ado/mqdefault.jpg,FALSE
69f731e014dff29e2b5036528e93bf1c,https://youtu.be/wgMT4Njl1Ms,𝟐𝟑－𝟎𝟔｜心如止水 • Ice Paper｜李李鈴蘭 Linglan Lily [已有官方剪輯],182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/wgMT4Njl1Ms/mqdefault.jpg,FALSE
f525bf4fbadf974393544090bf577a23,https://youtu.be/dTx4sFc9A7I,𝟐𝟑－𝟎𝟓｜半壺紗 • 劉珂矣｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/dTx4sFc9A7I/mqdefault.jpg,FALSE
d31015265d024df43885db3b5dc335e4,https://youtu.be/RNoUoGp6dmI,𝟐𝟑－𝟎𝟒｜Closer • The Chainsmokers｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/RNoUoGp6dmI/mqdefault.jpg,FALSE
1f1210ea93774016ad892b6e3f386db5,https://youtu.be/vPTUqZDRp_g,𝟐𝟑－𝟎𝟑｜還魂門 • 胡彥斌｜李李鈴蘭 Linglan Lily,251,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/vPTUqZDRp_g/mqdefault.jpg,FALSE
c319b08431b8e6fc59dbaa4336fd0287,https://youtu.be/-oT1Plpu0f8,𝟐𝟑－𝟎𝟐｜Mama • Clean Bandit｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/-oT1Plpu0f8/mqdefault.jpg,FALSE
5ca9b7704d857539724fc6734ce97ad0,https://youtu.be/zTBv1Dk6ocY,𝟐𝟑－𝟎𝟏｜光著我的腳丫子 • 戴佩妮｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/zTBv1Dk6ocY/mqdefault.jpg,FALSE
f279420e38bf2ea915408445e93f472b,https://youtu.be/cUdGFtuMbeA,【精華】《片尾畫面》比爾蓋茲電腦王｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/cUdGFtuMbeA/mqdefault.jpg,FALSE
1bdf12a01ec51e8cddd7347b49d46239,https://youtu.be/IBG4yBD0Ihs,【非歌回開唱】｜年輪說《原曲》• 楊丞琳｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/IBG4yBD0Ihs/mqdefault.jpg,FALSE
6af9069a2e21798f3749019a9867cb21,https://youtu.be/JySYvFA-k48,𝟐𝟐－𝟏𝟐｜比爾蓋茲電腦王 • 反正我很閒｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/JySYvFA-k48/mqdefault.jpg,FALSE
9f1b5f00b30f4c6e47874612f75b2d6d,https://youtu.be/xn_EaufTAEY,𝟐𝟐－𝟏𝟏｜孑然妒火 / 独りんぼエンヴィー • 初音ミクAppend & 電ポルP｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/xn_EaufTAEY/mqdefault.jpg,FALSE
2f8cdd438e221264025369f77829706a,https://youtu.be/6Sc0KEoz4mE,𝟐𝟐－𝟏𝟎｜不曾回來過 • 李千娜 Nana Lee｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/6Sc0KEoz4mE/mqdefault.jpg,FALSE
3293a5b30893c5507577d39882289ecf,https://youtu.be/HspGRUPTMDg,𝟐𝟐－𝟎𝟗｜走馬 • 陳粒｜李李鈴蘭 Linglan Lily,239,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/HspGRUPTMDg/mqdefault.jpg,FALSE
bded407fe97487285fa1e34159e3d662,https://youtu.be/2NL1rxHOglI,𝟐𝟐－𝟎𝟖｜Titanium • David Guetta ft. Sia｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/2NL1rxHOglI/mqdefault.jpg,FALSE
1c1ecdc3d512b84cef981d6b0579b6d6,https://youtu.be/iaCLAq0oOsg,𝟐𝟐－𝟎𝟕｜Cake By the Ocean • DNCE｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/iaCLAq0oOsg/mqdefault.jpg,FALSE
470dbc5ff98fc5fee4978566358bb614,https://youtu.be/EreCT-K_DpM,𝟐𝟐－𝟎𝟔｜石楠小札 • 蔡翊昇｜李李鈴蘭 Linglan Lily,245,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/EreCT-K_DpM/mqdefault.jpg,FALSE
b777dd6511352116257aa16e7a2d28e0,https://youtu.be/acjn4qHUtlM,𝟐𝟐－𝟎𝟓｜Attention • Charlie Puth｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/acjn4qHUtlM/mqdefault.jpg,FALSE
d40d917830aaa3ce75c958e49cb20fea,https://youtu.be/QlArk4SnbJM,𝟐𝟐－𝟎𝟒｜浪人琵琶 • 胡66｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/QlArk4SnbJM/mqdefault.jpg,FALSE
667f4a13d9264310ce7641ef3d301e8e,https://youtu.be/zYweP1DILNY,𝟐𝟐－𝟎𝟑｜Be Kind • Halsey｜李李鈴蘭 Linglan Lily,170,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/zYweP1DILNY/mqdefault.jpg,FALSE
19d6015d3d10916f19328d3ed37a8b46,https://youtu.be/uM-Bwfzd2uc,𝟐𝟐－𝟎𝟐｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,185,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/uM-Bwfzd2uc/mqdefault.jpg,FALSE
40246d8085fe48f5141f4aea272f0816,https://youtu.be/32pQ_jepzpY,𝟐𝟐－𝟎𝟏｜Ain't My Fault • Zara Larsson｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-09,https://i.ytimg.com/vi/32pQ_jepzpY/mqdefault.jpg,FALSE
8bce1a109b15fe51405daff9a79c5c1b,https://youtu.be/OnsPNdHGyPg,【非歌回開唱】｜FRIENDS • Marshmello & Anne-Marie｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/OnsPNdHGyPg/mqdefault.jpg,FALSE
7dd86769c73386219fc3d2a31385d44c,https://youtu.be/zJbPawKdZpc,【非歌回開唱】｜有一種悲傷  • A-Lin｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/zJbPawKdZpc/mqdefault.jpg,FALSE
1a9135dcba9441e6ffb959348e4f2a95,https://youtu.be/7rHUIOwX6ys,【非歌回開唱】｜Rather be  • Jess Glynne｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/7rHUIOwX6ys/mqdefault.jpg,FALSE
fcbab4e28f317626ce6e194bc9572365,https://youtu.be/CsctNjBxehg,【非歌回開唱】｜陶然四季 • 橙翼｜李李鈴蘭 Linglan Lily,213,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/CsctNjBxehg/mqdefault.jpg,FALSE
cdfc6590324b970ebf0d56bb292a0303,https://youtu.be/RNhURQ9JsKE,【非歌回開唱】｜人間不值得 • 黃詩扶｜李李鈴蘭 Linglan Lily,279,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/RNhURQ9JsKE/mqdefault.jpg,FALSE
79bb816370b0f8cebe743e6d187b5e3b,https://youtu.be/MRkwsl-BJxc,【非歌回開唱】｜Stay《自填中文版》 • 李李鈴蘭 & The Kid LAROI & Justin Bieber｜李李鈴蘭 Linglan Lily,139,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/MRkwsl-BJxc/mqdefault.jpg,FALSE
0bad83d417d874b12f59cc5abde26e83,https://youtu.be/411tCZbr4zw,【非歌回開唱】｜熱愛105°C的你  • 阿肆｜李李鈴蘭 Linglan Lily,192,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/411tCZbr4zw/mqdefault.jpg,FALSE
fa320c086fc53ed00636aea5dec4cd5c,https://youtu.be/C_ABtMxblTs,𝟐𝟏－𝟏𝟑｜錯位時空 • 艾辰｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/C_ABtMxblTs/mqdefault.jpg,FALSE
bb6713a819727edd6d0cd8aa701b3b7f,https://youtu.be/JvPFExF6wno,𝟐𝟏－𝟏𝟐𝐒｜旭日微光《蘭哥版》 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,72,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/JvPFExF6wno/mqdefault.jpg,FALSE
4f90a62152847341e5aeeb8231556541,https://youtu.be/HasL8-KWgxc,𝟐𝟏－𝟏𝟐｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,165,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/HasL8-KWgxc/mqdefault.jpg,FALSE
2adfbaa50fa8d1efe3b814265db01448,https://youtu.be/OzUKx3IFmeY,𝟐𝟏－𝟏𝟏｜何以歌 • Aki阿杰｜李李鈴蘭 Linglan Lily,269,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/OzUKx3IFmeY/mqdefault.jpg,FALSE
a2097dbf5e412ad9f061cdb6390d01fb,https://youtu.be/blXo1Wl6tb0,𝟐𝟏－𝟏𝟎｜幽靈東京 / Never Gonna Give You Up • Ayase / Rick Astley｜李李鈴蘭 Linglan Lily,205,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/blXo1Wl6tb0/mqdefault.jpg,FALSE
66c8bbefbc5ca399d1c26437b2cdcd12,https://youtu.be/6TqlCLIEsDQ,𝟐𝟏－𝟎𝟗｜你要的全拿走 • 胡彥斌 Tiger Hu｜李李鈴蘭 Linglan Lily,298,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-06,https://i.ytimg.com/vi/6TqlCLIEsDQ/mqdefault.jpg,FALSE
0d8e0325ec63ec49983a12f3ccdae648,https://youtu.be/SlgH_I7mP3U,𝟐𝟏－𝟎𝟖｜玻璃心 • 黃明志 & 陳芳語｜李李鈴蘭 Linglan Lily,236,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/SlgH_I7mP3U/mqdefault.jpg,FALSE
f5ec48e45c5024831d269b36c8100206,https://youtu.be/Rfzo410lX7g,𝟐𝟏－𝟎𝟕｜扛壩子 Big Boss《原曲》 • 囝仔｜李李鈴蘭 Linglan Lily,256,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/Rfzo410lX7g/mqdefault.jpg,FALSE
348e7d978b5d159f6126fb87d5d8b997,https://youtu.be/AU1PWOnyD9Y,𝟐𝟏－𝟎𝟔｜年輪說 • 楊丞琳｜李李鈴蘭 Linglan Lily,266,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/AU1PWOnyD9Y/mqdefault.jpg,FALSE
239a27d44f06f80ebac78ba3e0c9ff53,https://youtu.be/HoC7s9PHDfg,𝟐𝟏－𝟎𝟓｜月牙灣 • F.I.R. 飛兒樂團｜李李鈴蘭 Linglan Lily,301,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/HoC7s9PHDfg/mqdefault.jpg,FALSE
16a3ae5e48323511b9aa2a90a49257f7,https://youtu.be/8FumXD5g6U4,𝟐𝟏－𝟎𝟒｜超跑情人夢 • 卜學亮｜李李鈴蘭 Linglan Lily,245,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/8FumXD5g6U4/mqdefault.jpg,FALSE
7b25a7e7345d3fc418732901c32a0dad,https://youtu.be/t_pXSpPKu5U,𝟐𝟏－𝟎𝟑｜忘れじの言の葉 • 安次嶺希和子｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/t_pXSpPKu5U/mqdefault.jpg,FALSE
e1a8503fb4e0a1ca5245fbb1ed3dc0db,https://youtu.be/XaNt2FItXQ8,𝟐𝟏－𝟎𝟐｜King • GUMI｜李李鈴蘭 Linglan Lily,133,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/XaNt2FItXQ8/mqdefault.jpg,FALSE
13ccb4f36c0378355cf0b0537372b97d,https://youtu.be/b2pkF_8DOEE,𝟐𝟏－𝟎𝟏｜牽絲戲 • Aki阿杰 & 銀臨｜李李鈴蘭 Linglan Lily,236,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-04,https://i.ytimg.com/vi/b2pkF_8DOEE/mqdefault.jpg,FALSE
796c3c7b2f14b46d8e100d0815665143,https://youtu.be/yT8EG3uY0zw,【非歌回開唱】｜小丑的品格  • 泠鳶yousa｜李李鈴蘭 Linglan Lily,264,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-01,https://i.ytimg.com/vi/yT8EG3uY0zw/mqdefault.jpg,FALSE
a2e13ead4dffcde49c2d00008585ed55,https://youtu.be/naWeyVro1iA,【非歌回開唱】｜Alone  • Marshmello｜李李鈴蘭 Linglan Lily,117,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-01,https://i.ytimg.com/vi/naWeyVro1iA/mqdefault.jpg,FALSE
2745fb5ba5ce46c23654061885926d80,https://youtu.be/cjKghOqNWQs,𝟐𝟎－𝟏𝟒｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,165,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-16,https://i.ytimg.com/vi/cjKghOqNWQs/mqdefault.jpg,FALSE
bad7f72e195cada036035d027874a0fa,https://youtu.be/ao6X7GygiZc,𝟐𝟎－𝟏𝟑｜怪美的 • 蔡依林｜李李鈴蘭 Linglan Lily,180,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/ao6X7GygiZc/mqdefault.jpg,FALSE
07cc511855f5dcdc0edab6b70f0ec755,https://youtu.be/TeB_Q3a8SXM,𝟐𝟎－𝟏𝟐｜風花雪月 • 山貓 & 蛋卷｜李李鈴蘭 Linglan Lily,264,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/TeB_Q3a8SXM/mqdefault.jpg,FALSE
dbc3bb1764334d93e7a0c5b5febff462,https://youtu.be/cSTkytsXvlI,𝟐𝟎－𝟏𝟏｜Rude • MAGIC!｜李李鈴蘭 Linglan Lily,158,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/cSTkytsXvlI/mqdefault.jpg,FALSE
2ddccee4cc7fbd001a2d8c7b770a8f90,https://youtu.be/lFuQRBEbGyQ,𝟐𝟎－𝟏𝟎｜Older • Sasha Sloan｜李李鈴蘭 Linglan Lily,183,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/lFuQRBEbGyQ/mqdefault.jpg,FALSE
20836f891813aa896588a41dc7255860,https://youtu.be/3DexLlQRAEE,𝟐𝟎－𝟎𝟗｜你以為 • 宇宙人｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/3DexLlQRAEE/mqdefault.jpg,FALSE
ec7c77f52405b7288d09fbf41d12050d,https://youtu.be/U6T6Jd60YFA,𝟐𝟎－𝟎𝟖｜有一種悲傷 • A-Lin｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-15,https://i.ytimg.com/vi/U6T6Jd60YFA/mqdefault.jpg,FALSE
267b7f4d723f15f19136877efec803a4,https://youtu.be/MIaEB4tQWuA,𝟐𝟎－𝟎𝟕｜I Love You 3000 • Stephanie Poetri｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-14,https://i.ytimg.com/vi/MIaEB4tQWuA/mqdefault.jpg,FALSE
09c9bcaeceb2af1f5354e565dbaa87dd,https://youtu.be/s1Cq7vmPQ7k,𝟐𝟎－𝟎𝟔｜思春期少年少女 • 砂粒｜李李鈴蘭 Linglan Lily,212,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-14,https://i.ytimg.com/vi/s1Cq7vmPQ7k/mqdefault.jpg,FALSE
f553089242050473dc23be3389af3b8f,https://youtu.be/V6E8MikZX88,𝟐𝟎－𝟎𝟓｜愛你 • 陳芳語｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-14,https://i.ytimg.com/vi/V6E8MikZX88/mqdefault.jpg,FALSE
